Structure Level;LvL;MatScr;MatDest;Plant;DisconType;DisconDate;Subtyp;Made From;Mat/Doc Number;DocType;Version;Description;DocPart;PTp;Formula Key;SAP Downstream;Printing Good;State;Raw Dimension 1;Raw Dimension 2;Raw Dimension 3;Raw Dimension Unit;Raw Material Amount;Raw Material Amount Unit;Raw Material Quantity;Raw Material Quantity Unit;Assembly;Pos;DisconGrp;SuccessGrp;Quantity;Quantity Unit;Reference Designator;ERP Position Text;Parent
0;;;;;;;Product;;S2200287364;;00.1 (Manufacturing);BES M18ZI-PSC80B-S04G;000;L;;;;RELEASED;;;;;;;;;Yes;;;;;;;;
1;;;;;;;Production document;;7200204892;;AC.2;WIC BES Basic- single package;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287364
1;;;;;;;Approval document;;7200208464;;AA.5;SF BES M08/12/18ZXX-PSCXXB-SXXG;000;D;;;;OBSOLETE;;;;;;;;;;;;;;;;;S2200287364
1;;;;;;;Approval document;;7200272336;;AA.2;SF BES M08/12/18ZXX-PSCXXB-SXXG;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287364
1;;;;;;;Approval document;;7000956480;;AB.1;CERT_UL_E117437-20230131;000;D;;;;UNDERREVIEW;;;;;;;;;;;;;;;;;S2200287364
1;;;;;;;Drawing ;;7200261000;;AC.3;Thermodruck Vorlage/Thermoprint Template;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200287364
1;;;;;;;Component;;S1200287547;;00.1 (Manufacturing);TM-BES M18ZI-PSC80B-S04G;000;L;;;;PUBLISHED;;;;;;;;;Yes;100;;;1.0;each;;;S2200287364
2;;;;;;;Labeling / marking document;;7200005323;;AA.3;LASER-SCHRIFT AKT. FL. BES BASIC M18;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287547
2;;;;;;;Production document;;7200175898;;AC.2;TI TM BES BBP M18;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287547
2;;;;;;;Production document;;7200212913;;AB.2;WIC TM-BES M18ZE(I)-PSC80B-S04G;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287547
2;;;;;;;Drawing ;;7200005336;;AD.2;HSL-SCHEMA M18ZI-PSC80B-S04G;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287547
2;;;;;;;Component;;S1200287367;;00.1 (Manufacturing);TM-SCHALT. M18ZI-PSC80B-S04G 62,6;000;L;;;;PUBLISHED;;;;;;;;;Yes;100;;;1.0;each;;;S1200287547
3;;;;;;;Drawing ;;7200005347;;AC.9;TMS-SCHEMA M18ZI-PSC80B-S04G;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287367
3;;;;;;;Component;;S1200287603;;00.1 (Manufacturing);WBV  99,5/13,5;000;L;;;;PUBLISHED;;;;;;;;;Yes;100;;;1.0;each;;;S1200287367
4;;;;;;;Production document;;7200267640;;AA.2;WIC TM-WBV 99,5/13,5;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287603
4;;;;;;;Drawing ;;7200015886;;AD.3;WBV-SCHEMA 99,5/13,5;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287603
4;;;;;;;Component;;S1200287597;;00.1 (Manufacturing);SPULE KPL. 99,5/13,5;000;L;;;;PUBLISHED;;;;;;;;;Yes;10;;;1.0;each;;;S1200287603
5;;;;;;;Drawing ;;7200016578;;AD.3;SPULEN-SCHEMA MIT KOERPER F. KERN13,5;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287597
5;;;;;;;Component;;S1200287596;;AA.2 (Manufacturing);SPULENKOERPER F. KERN 13,5;000;L;;;;PUBLISHED;;;;;;;;;No;10;;;1.0;each;;;S1200287597
6;;;;;;;Qualifiying document;;7200132245;;AA.2;EMPB-13060-287596-7200006223-SPULENKOERP;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287596
6;;;;;;;Qualifiying document;;7200174907;;AA.2;EMPB-13099-287596-7200006223-SPULENKOERP;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287596
6;;;;;;;Drawing ;;7200006223;;AG.3;SPULENKOERPER F. KERN 13,5;000;;;;;PUBLISHED;;;;;;;;;;;;;;;;;S1200287596
5;;;;;;;Component;;S1200634284;;00.1 (Manufacturing);DRAHT RD D46435-L 0,118 V;000;L;;;;PUBLISHED;;;;;;;;;No;30;;;2.554;meters;;;S1200287597
5;;;;;;;Auxiliary Material;;S2200149288;;00.1 (Manufacturing);FITTINGSLOT CU-ROTIN 3;000;L;;;;PUBLISHED;;;;;;;;;No;430;;;1.0;gram;;;S1200287597
6;;;;;;;Specifying document;;7200464724;;AA.1;HS FITTINGSLOT CU-ROTIN 3;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200149288
6;;;;;;;Specifying document;;7000848190;;AA.1;MSDS FITTINGSLOT CU-ROTIN 3;000;D;;;;PUBLISHED;;;;;;;;;;;;;;;;;S2200149288
